Id,ticker,company_name,Price[]
344,,Monogram Technologies Inc.,
345,ORIC,"Oric Pharmaceuticals, Inc.",
346,ACRV,"Acrivon Therapeutics, Inc.",
347,PROF,Profound Medical Corp.,
348,NMRA,"Neumora Therapeutics, Inc.",
349,OLMA,"Olema Pharmaceuticals, Inc.",
350,IONQ,"IonQ, Inc.",
351,IONQ-WT,"IonQ, Inc.",
352,NTWO,Newbury Street II Acquisition Corp,
353,NTWOU,Newbury Street II Acquisition Corp,
354,NTWOW,Newbury Street II Acquisition Corp,
355,TRVI,"Trevi Therapeutics, Inc.",
356,,EVERFLOW EASTERN PARTNERS LP,
357,ANNX,"Annexon, Inc.",
358,LAC,LITHIUM AMERICAS CORP.,
359,GIPL,Global Innovative Platforms Inc.,
360,EURK,Eureka Acquisition Corp,
361,EURKR,Eureka Acquisition Corp,
362,EURKU,Eureka Acquisition Corp,
363,INMD,InMode Ltd.,
364,BBLG,Bone Biologics Corp,
365,BBLGW,Bone Biologics Corp,
366,REFR,RESEARCH FRONTIERS INC,
367,PLRZ,Polyrizon Ltd.,
368,SMMT,Summit Therapeutics Inc.,
369,FTCO,Fortitude Gold Corp,
370,TBTC,TABLE TRAC INC,
371,TANH,TANTECH HOLDINGS LTD,
372,PRTA,PROTHENA CORP PUBLIC LTD CO,
373,GLE,Global Engine Group Holding Ltd,
374,KOSS,KOSS CORP,
375,SOS,SOS Ltd,
376,OSUR,ORASURE TECHNOLOGIES INC,
377,EXOD,"Exodus Movement, Inc.",
378,OMCC,OLD MARKET CAPITAL Corp,
379,ERAS,"Erasca, Inc.",
380,ABCL,AbCellera Biologics Inc.,
381,BNC,CEA Industries Inc.,
382,BNCWZ,CEA Industries Inc.,
383,BNCWW,CEA Industries Inc.,
384,USGO,U.S. GoldMining Inc.,
385,USGOW,U.S. GoldMining Inc.,
386,MAZE,"Maze Therapeutics, Inc.",
387,QURE,uniQure N.V.,
388,VBIO,"Valion Bio, Inc.",
389,LPAA,Launch One Acquisition Corp.,
390,LPAAW,Launch One Acquisition Corp.,
391,LPAAU,Launch One Acquisition Corp.,
392,SRTS,"Sensus Healthcare, Inc.",
393,PDYN,Palladyne AI Corp.,
394,PDYNW,Palladyne AI Corp.,
395,SRRK,Scholar Rock Holding Corp,
396,NBIS,Nebius Group N.V.,
397,RVRC,Revium Rx.,
398,TUYA,Tuya Inc.,
399,ANAB,"ANAPTYSBIO, INC",
400,KURA,"Kura Oncology, Inc.",
401,UEC,URANIUM ENERGY CORP,
402,BFRG,"BullFrog AI Holdings, Inc.",
403,BFRGW,"BullFrog AI Holdings, Inc.",
404,ICG,Intchains Group Ltd,
405,RNAC,"Cartesian Therapeutics, Inc.",
406,HYMC,HYCROFT MINING HOLDING CORP,
407,HYMCW,HYCROFT MINING HOLDING CORP,
408,VTGN,"Vistagen Therapeutics, Inc.",
409,ANIX,Anixa Biosciences Inc,
410,ASPI,ASP Isotopes Inc.,
411,RZLT,"Rezolute, Inc.",
412,RCKT,"ROCKET PHARMACEUTICALS, INC.",
413,RCKTW,"ROCKET PHARMACEUTICALS, INC.",
414,POWI,POWER INTEGRATIONS INC,
415,ACET,"Adicet Bio, Inc.",
416,ALMU,"Aeluma, Inc.",
417,RFL,"Rafael Holdings, Inc.",
418,CNTA,Centessa Pharmaceuticals plc,
419,CREG,Smart Powerr Corp.,
420,CHAR,Charlton Aria Acquisition Corp,
421,CHARR,Charlton Aria Acquisition Corp,
422,CHARU,Charlton Aria Acquisition Corp,
423,HOTH,"Hoth Therapeutics, Inc.",
424,RCON,"Recon Technology, Ltd",
425,HYLN,Hyliion Holdings Corp.,
426,ZURA,Zura Bio Ltd,
427,ATNM,"Actinium Pharmaceuticals, Inc.",
428,SIGA,SIGA TECHNOLOGIES INC,
429,MIST,Milestone Pharmaceuticals Inc.,
430,PRCT,PROCEPT BioRobotics Corp,
431,SGHT,"Sight Sciences, Inc.",
432,NUVB,Nuvation Bio Inc.,
433,YMM,Full Truck Alliance Co. Ltd.,
434,HTT,High Templar Tech Ltd,
435,BTCS,BTCS Inc.,
436,CSGP,"COSTAR GROUP, INC.",
437,GIG,GigCapital7 Corp.,
438,GIGGU,GigCapital7 Corp.,
439,GIGGW,GigCapital7 Corp.,
440,PZG,Paramount Gold Nevada Corp.,
441,LGND,LIGAND PHARMACEUTICALS INC,
442,LGNZZ,LIGAND PHARMACEUTICALS INC,
443,LGNDZ,LIGAND PHARMACEUTICALS INC,
444,LGNXZ,LIGAND PHARMACEUTICALS INC,
445,LGNYZ,LIGAND PHARMACEUTICALS INC,
446,SKAS,"Saker Aviation Services, Inc.",
447,STTK,"Shattuck Labs, Inc.",
448,IRMD,IRADIMED CORP,
449,KRRO,"Korro Bio, Inc.",
450,ZOMDF,Zomedica Corp.,
451,PINS,"PINTEREST, INC.",
452,DOCS,"Doximity, Inc.",
453,VIR,"Vir Biotechnology, Inc.",
454,ONTO,ONTO INNOVATION INC.,
455,QTRX,Quanterix Corp,
456,LMFA,"LM FUNDING AMERICA, INC.",
457,ATXG,ADDENTAX GROUP CORP.,
458,REX,REX AMERICAN RESOURCES Corp,
459,,"Ridgewood Energy O Fund, LLC",
460,KYTX,"Kyverna Therapeutics, Inc.",
461,SILC,SILICOM LTD.,
462,IEHC,IEH Corp,
463,ALLO,"Allogene Therapeutics, Inc.",
464,PMN,ProMIS Neurosciences Inc.,
465,IONS,IONIS PHARMACEUTICALS INC,
466,ACTG,ACACIA RESEARCH CORP,
467,DNLI,Denali Therapeutics Inc.,
468,RMBS,RAMBUS INC,
469,ANTX,"AN2 Therapeutics, Inc.",
470,RGEN,REPLIGEN CORP,
471,GEVO,"Gevo, Inc.",
472,RVP,RETRACTABLE TECHNOLOGIES INC,
473,TMDX,"TransMedics Group, Inc.",
474,DMAC,DiaMedica Therapeutics Inc.,
475,WDSP,"World Scan Project, Inc.",
476,CV,"CapsoVision, Inc",
477,,"Ridgewood Energy A-1 Fund, LLC",
478,ABUS,Arbutus Biopharma Corp,
479,UBXG,U-BX Technology Ltd.,
480,TCRX,"TScan Therapeutics, Inc.",
481,EXOZ,EXOZYMES INC.,
482,BBOT,"BridgeBio Oncology Therapeutics, Inc.",
483,NAMS,NewAmsterdam Pharma Co N.V.,
484,NAMSW,NewAmsterdam Pharma Co N.V.,
485,DAVE,Dave Inc./DE,
486,DAVEW,Dave Inc./DE,
487,GME,GameStop Corp.,
488,GME-WT,GameStop Corp.,
489,BRNS,Barinthus Biotherapeutics plc.,
490,BLLN,"BillionToOne, Inc.",
491,INTI,"Inhibitor Therapeutics, Inc.",
492,LRMR,"Larimar Therapeutics, Inc.",
493,WSTRF,Western Uranium & Vanadium Corp.,
494,LICN,Lichen International Ltd,
495,IMPP,Imperial Petroleum Inc./Marshall Islands,
496,IMPPP,Imperial Petroleum Inc./Marshall Islands,
497,ASTS,"AST SpaceMobile, Inc.",
498,CPRT,COPART INC,
499,NERV,"Minerva Neurosciences, Inc.",
500,ALRM,"Alarm.com Holdings, Inc.",
501,AIRJ,AirJoule Technologies Corp.,
502,AIRJW,AirJoule Technologies Corp.,
503,EYPT,"EyePoint, Inc.",
504,HALO,"HALOZYME THERAPEUTICS, INC.",
505,CAPR,"CAPRICOR THERAPEUTICS, INC.",
506,EBRCZ,"EBR Systems, Inc.",
507,KVHI,KVH INDUSTRIES INC DE,
508,CELC,Celcuity Inc.,
509,,"Techpoint, Inc.",
510,SNSE,"Sensei Biotherapeutics, Inc.",
511,CRDO,Credo Technology Group Holding Ltd,
512,CHR,"Cheer Holding, Inc.",
513,SIBN,"SI-BONE, Inc.",
514,,"DAY ONE BIOPHARMACEUTICALS, INC.",
515,ENTX,Entera Bio Ltd.,
516,GDYN,"GRID DYNAMICS HOLDINGS, INC.",
517,LGVN,Longeveron Inc.,
518,KEEL,Keel Infrastructure Corp.,
519,FATE,FATE THERAPEUTICS INC,
520,ATOM,Atomera Inc,
521,VLN,Valens Semiconductor Ltd.,
522,VLN-WT,Valens Semiconductor Ltd.,
523,AMBQ,"Ambiq Micro, Inc.",
524,AEHR,AEHR TEST SYSTEMS,
525,PKE,PARK AEROSPACE CORP,
526,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",
527,,"Kronos Bio, Inc.",
528,MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC.",
529,KYMR,"Kymera Therapeutics, Inc.",
530,,Olo Inc.,
531,NXTC,"NextCure, Inc.",
532,PYXS,"Pyxis Oncology, Inc.",
533,VICR,VICOR CORP,
534,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",
535,SBXD,SilverBox Corp IV,
536,SBXD-WT,SilverBox Corp IV,
537,SBXD-UN,SilverBox Corp IV,
538,CWGL,"Crimson Wine Group, Ltd",
539,HOWL,"Werewolf Therapeutics, Inc.",
540,SNTG,Sentage Holdings Inc.,
541,DOMH,Dominari Holdings Inc.,
542,CYN,Cyngn Inc.,
543,GLMD,Galmed Pharmaceuticals Ltd.,
544,,"Sage Therapeutics, Inc.",
545,PEPG,PepGen Inc.,
546,ERII,"Energy Recovery, Inc.",
547,DRTS,Alpha Tau Medical Ltd.,
548,DRTSW,Alpha Tau Medical Ltd.,
549,XBIO,"Xenetic Biosciences, Inc.",
550,RVSN,Rail Vision Ltd.,
551,RVSNW,Rail Vision Ltd.,
552,VTVT,vTv Therapeutics Inc.,
553,SVA,SINOVAC BIOTECH LTD,
554,PVLA,"PALVELLA THERAPEUTICS, INC.",
555,KULR,"KULR Technology Group, Inc.",
556,ZNTL,"Zentalis Pharmaceuticals, Inc.",
557,CSTL,CASTLE BIOSCIENCES INC,
558,WAI,Top KingWin Ltd,
559,KRYS,"Krystal Biotech, Inc.",
560,ALXO,ALX ONCOLOGY HOLDINGS INC,
561,DFTX,"Definium Therapeutics, Inc.",
562,NXL,"Nexalin Technology, Inc.",
563,NIHK,"Video River Networks, Inc.",
564,MPLT,"MapLight Therapeutics, Inc.",
565,RAVE,"RAVE RESTAURANT GROUP, INC.",
566,VGAS,"Verde Clean Fuels, Inc.",
567,VGASW,"Verde Clean Fuels, Inc.",
568,OLED,UNIVERSAL DISPLAY CORP \PA\,
569,CRBU,"Caribou Biosciences, Inc.",
570,INSP,"Inspire Medical Systems, Inc.",
571,ASST,"Strive, Inc.",
572,SATA,"Strive, Inc.",
573,,SCPHARMACEUTICALS INC.,
574,CEVA,CEVA INC,
575,NN,NEXTNAV INC.,
576,NNAVW,NEXTNAV INC.,
577,NXNVW,NEXTNAV INC.,
578,CRDF,"Cardiff Oncology, Inc.",
579,SRTA,"Strata Critical Medical, Inc.",
580,LYEL,"Lyell Immunopharma, Inc.",
581,APRE,"Aprea Therapeutics, Inc.",
582,PPTA,PERPETUA RESOURCES CORP.,
583,SKIN,SkinHealth Systems Inc.,
584,TK,TEEKAY CORP LTD,
585,SPCB,SuperCom Ltd,
586,KIDS,ORTHOPEDIATRICS CORP,
587,IPGP,IPG PHOTONICS CORP,
588,TNGX,"Tango Therapeutics, Inc.",
589,SOBR,"SOBR Safe, Inc.",
590,CAMP,Camp4 Therapeutics Corp,
591,MGX,"Metagenomi Therapeutics, Inc.",
592,GOSS,"Gossamer Bio, Inc.",
593,TAYD,"TAYLOR DEVICES, INC.",
594,PETZ,"TDH Holdings, Inc.",
595,LCTC,"Lifeloc Technologies, Inc",
596,TALK,"Talkspace, Inc.",
597,TALKW,"Talkspace, Inc.",
598,ENLV,Enlivex Ltd.,
599,YALA,Yalla Group Ltd,
600,MYSE,"Myseum.AI, Inc.",
601,MYSEW,"Myseum.AI, Inc.",
602,,Repare Therapeutics Inc.,
603,KZR,"Kezar Life Sciences, Inc.",
604,FBRX,"Forte Biosciences, Inc.",
605,AI,"C3.ai, Inc.",
606,RBOT,Vicarious Surgical Inc.,
607,RBOTW,Vicarious Surgical Inc.,
608,KOD,Kodiak Sciences Inc.,
609,CORZ,"Core Scientific, Inc./tx",
610,CORZW,"Core Scientific, Inc./tx",
611,CORZR,"Core Scientific, Inc./tx",
612,CORZZ,"Core Scientific, Inc./tx",
613,,"GLOBAL INDUSTRY PRODUCTS, CORP.",
614,KRP,"Kimbell Royalty Partners, LP",
615,CIX,COMPX INTERNATIONAL INC,
616,AMLX,"Amylyx Pharmaceuticals, Inc.",
617,ZIP,"ZIPRECRUITER, INC.",
618,SCIA,"SCI Engineered Materials, Inc.",
619,UG,UNITED GUARDIAN INC,
620,XNCR,Xencor Inc,
621,KTTA,Pasithea Therapeutics Corp.,
622,KTTAW,Pasithea Therapeutics Corp.,
623,,MERUS N.V.,
624,UMAC,"Unusual Machines, Inc.",
625,MBLY,Mobileye Global Inc.,
626,GBR,"New Concept Energy, Inc.",
627,PSNL,"Personalis, Inc.",
628,TNXP,Tonix Pharmaceuticals Holding Corp.,
629,QDMI,QDM International Inc.,
630,BIO,"BIO-RAD LABORATORIES, INC.",
631,BIO-B,"BIO-RAD LABORATORIES, INC.",
632,MRAM,EVERSPIN TECHNOLOGIES INC.,
633,NRIX,"Nurix Therapeutics, Inc.",
634,ABOS,"Acumen Pharmaceuticals, Inc.",
635,XTGRF,XTRA-GOLD RESOURCES CORP,
636,ALF,Centurion Acquisition Corp.,
637,ALFUU,Centurion Acquisition Corp.,
638,ALFUW,Centurion Acquisition Corp.,
639,SMCI,"Super Micro Computer, Inc.",
640,FENC,FENNEC PHARMACEUTICALS INC.,
641,MRKR,"Marker Therapeutics, Inc.",
642,,"Intra-Cellular Therapies, Inc.",
643,DTIL,PRECISION BIOSCIENCES INC,
644,FCEL,FUELCELL ENERGY INC,
645,FCELB,FUELCELL ENERGY INC,
646,CWCO,Consolidated Water Co. Ltd.,
647,CLIR,ClearSign Technologies Corp,
648,ODYS,Odysight.ai Inc.,
649,PRM,"Perimeter Solutions, Inc.",
650,MP,MP Materials Corp. / DE,
651,BBNX,"Beta Bionics, Inc.",
652,TOFB,TOFUTTI BRANDS INC,
653,COHU,COHU INC,
654,SLDP,"Solid Power, Inc.",
655,SLDPW,"Solid Power, Inc.",
656,INHD,INNO HOLDINGS INC.,
657,TGTX,"TG THERAPEUTICS, INC.",
658,ZBIO,"Zenas BioPharma, Inc.",
659,VNOV,VitaNova Life Sciences Corp,
660,ILAG,Intelligent Living Application Group Inc.,
661,TSEM,TOWER SEMICONDUCTOR LTD,
662,RCAT,"Red Cat Holdings, Inc.",
663,CYTK,CYTOKINETICS INC,
664,LSTA,"LISATA THERAPEUTICS, INC.",
665,CABA,"Cabaletta Bio, Inc.",
666,HYPR,"Hyperfine, Inc.",
667,SLAB,SILICON LABORATORIES INC.,
668,RSKD,RISKIFIED LTD.,
669,,DFP HOLDINGS LIMITED,
670,NOBH,NOBILITY HOMES INC,
671,QBTS,D-Wave Quantum Inc.,
672,MLGO,MicroAlgo Inc.,
673,VENAF,MicroAlgo Inc.,
674,LAW,"CS Disco, Inc.",
675,TWFG,"TWFG, Inc.",
676,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",
677,ARWR,"ARROWHEAD PHARMACEUTICALS, INC.",
678,ABEO,ABEONA THERAPEUTICS INC.,
679,GRCE,"Grace Therapeutics, Inc.",
680,,"Titan Pharmaceuticals, Inc.",
681,QNCX,"Quince Therapeutics, Inc.",
682,BJDX,"Bluejay Diagnostics, Inc.",
683,IMVT,"Immunovant, Inc.",
684,LRN,"Stride, Inc.",
685,HAO,Haoxi Health Technology Ltd,
686,ALMS,ALUMIS INC.,
687,URGN,UroGen Pharma Ltd.,
688,PEN,Penumbra Inc,
689,GRTX,"Galera Therapeutics, Inc.",
690,XAEIU,AEI INCOME & GROWTH FUND XXII LTD PARTNERSHIP,
691,KLIC,KULICKE & SOFFA INDUSTRIES INC,
692,GKOS,GLAUKOS Corp,
693,URG,UR-ENERGY INC,
694,ORKT,ORANGEKLOUD TECHNOLOGY INC.,
695,ADMA,"ADMA BIOLOGICS, INC.",
696,PLTR,Palantir Technologies Inc.,
697,SWKS,"SKYWORKS SOLUTIONS, INC.",
698,CRUS,"CIRRUS LOGIC, INC.",
699,SLGL,Sol-Gel Technologies Ltd.,
700,CMPS,COMPASS Pathways plc,
701,MGPI,MGP INGREDIENTS INC,
702,PCSC,Perceptive Capital Solutions Corp,
703,CTKB,"Cytek Biosciences, Inc.",
704,,Mural Oncology plc,
705,LPRO,Open Lending Corp,
706,LTRN,Lantern Pharma Inc.,
707,CYCN,"Cyclerion Therapeutics, Inc.",
708,SNDX,Syndax Pharmaceuticals Inc,
709,IRTC,"iRhythm Holdings, Inc.",
710,,COHEN CIRCLE ACQUISITION CORP. I,
711,MPX,"MARINE PRODUCTS GROUP, LLC",
712,STOK,"Stoke Therapeutics, Inc.",
713,JBIO,"Jade Biosciences, Inc.",
714,BETA,"BETA Technologies, Inc.",
715,MNDO,MIND CTI LTD,
716,GAFC,Guru App Factory Corp,
717,CAPN,Cayson Acquisition Corp,
718,CAPNR,Cayson Acquisition Corp,
719,CAPNU,Cayson Acquisition Corp,
720,NTLA,"Intellia Therapeutics, Inc.",
721,NVTS,Navitas Semiconductor Corp,
722,IVDN,INNOVATIVE DESIGNS INC,
723,YHNA,YHN Acquisition I Ltd,
724,YHNAR,YHN Acquisition I Ltd,
725,YHNAU,YHN Acquisition I Ltd,
726,,"Adverum Biotechnologies, Inc.",
727,CCCC,"C4 Therapeutics, Inc.",
728,LAB,STANDARD BIOTOOLS INC.,
729,MPTI,"M-tron Industries, Inc.",
730,,"Chimerix, Inc.",
731,OM,"Outset Medical, Inc.",
732,,Protopia Global Holdings Inc.,
733,NDRA,ENDRA Life Sciences Inc.,
734,CVR,CHICAGO RIVET & MACHINE CO,
735,LASR,"NLIGHT, INC.",
736,OPEN,Opendoor Technologies Inc.,
737,OPENL,Opendoor Technologies Inc.,
738,OPENZ,Opendoor Technologies Inc.,
739,OPENW,Opendoor Technologies Inc.,
740,TNK,TEEKAY TANKERS LTD.,
741,PLAB,PHOTRONICS INC,
742,PHIO,Phio Pharmaceuticals Corp.,
743,NNOX,Nano-X Imaging Ltd.,
744,OPXS,Optex Systems Holdings Inc,
745,GEOS,GEOSPACE TECHNOLOGIES CORP,
746,API,"Agora, Inc.",
747,DNA,"Ginkgo Bioworks Holdings, Inc.",
748,DNABW,"Ginkgo Bioworks Holdings, Inc.",
749,CARL,"CARLSMED, INC.",
750,ALDX,"Aldeyra Therapeutics, Inc.",
751,PRME,"Prime Medicine, Inc.",
752,LUNG,Pulmonx Corp,
753,GERN,GERON CORP,
754,VYGR,"Voyager Therapeutics, Inc.",
755,ATHM,Autohome Inc.,
756,,NABORS ENERGY TRANSITION CORP. II,
757,DFDV,DeFi Development Corp.,
758,DFDVW,DeFi Development Corp.,
759,DFUKF,DeFi Development Corp.,
760,LXEO,"Lexeo Therapeutics, Inc.",
761,CHCI,"Comstock Holding Companies, Inc.",
762,LNTH,"Lantheus Holdings, Inc.",
763,LAES,SEALSQ Corp,
764,,GENERATION BIO CO.,
765,ENVX,Enovix Corp,
766,ATYR,aTYR PHARMA INC,
767,ENTA,ENANTA PHARMACEUTICALS INC,
768,SYRA,Syra Health Corp,
769,CALM,CAL-MAINE FOODS INC,
770,SODI,SOLITRON DEVICES INC,
771,ACHV,"ACHIEVE LIFE SCIENCES, INC.",
772,INSM,INSMED Inc,
773,,"Surmodics, Inc.",
774,HSTA,Hestia Insight Inc.,
775,LXRX,"LEXICON PHARMACEUTICALS, INC.",
776,PSQH,"PSQ Holdings, Inc.",
777,PSQH-WT,"PSQ Holdings, Inc.",
778,WULF,TERAWULF INC.,
779,TSHA,"Taysha Gene Therapies, Inc.",
780,DSNY,DESTINY MEDIA TECHNOLOGIES INC,
781,ACLS,AXCELIS TECHNOLOGIES INC,
782,DV,"DoubleVerify Holdings, Inc.",
783,SHAZ,SharonAI Holdings Inc.,
784,SHAZW,SharonAI Holdings Inc.,
785,MREO,Mereo BioPharma Group plc,
786,BTBT,"Bit Digital, Inc",
787,NPCE,NeuroPace Inc,
788,CALC,"CalciMedica, Inc.",
789,,"METSERA, INC.",
790,BMRN,BIOMARIN PHARMACEUTICAL INC,
791,SRZN,"Surrozen, Inc./DE",
792,SRZNW,"Surrozen, Inc./DE",
793,COGT,"Cogent Biosciences, Inc.",
794,GDRX,"GoodRx Holdings, Inc.",
795,OVID,Ovid Therapeutics Inc.,
796,AMIX,"Autonomix Medical, Inc.",
797,MPWR,MONOLITHIC POWER SYSTEMS INC,
798,NEPH,NEPHROS INC,
799,VHC,VirnetX Holding Corp,
800,MODD,"Modular Medical, Inc.",
801,APPF,APPFOLIO INC,
802,PRLD,Prelude Therapeutics Inc,
803,PSHG,Performance Shipping Inc.,
804,CYRX,"Cryoport, Inc.",
805,CLRO,CLEARONE INC,
806,LOAR,Loar Holdings Inc.,
807,NSPR,"InspireMD, Inc.",
808,IMRX,Immuneering Corp,
809,EVEX,"Eve Holding, Inc.",
810,EVEX-WT,"Eve Holding, Inc.",
811,APYX,Apyx Medical Corp,
812,MHUAF,"Meihua International Medical Technologies Co., Ltd.",
813,CGEN,COMPUGEN LTD,
814,SMR,NUSCALE POWER Corp,
815,UTHR,UNITED THERAPEUTICS Corp,
816,STAA,STAAR SURGICAL CO,
817,SBET,"Sharplink, Inc.",
818,ISSC,INNOVATIVE SOLUTIONS & SUPPORT INC,
819,DWTX,"Dogwood Therapeutics, Inc.",
820,HCC,"WARRIOR MET COAL, INC.",
821,MDB,"MongoDB, Inc.",
822,SLDB,Solid Biosciences Inc.,
823,LEAT,Leatt Corp,
824,VOR,Vor Biopharma Inc.,
825,TRAK,"ReposiTrak, Inc.",
826,CPRX,"CATALYST PHARMACEUTICALS, INC.",
827,UAMY,UNITED STATES ANTIMONY CORP,
828,XOMA,XOMA Royalty Corp,
829,XOMAO,XOMA Royalty Corp,
830,XOMAP,XOMA Royalty Corp,
831,IDR,"Idaho Strategic Resources, Inc.",
832,,"IGM Biosciences, Inc.",
833,TLF,TANDY LEATHER FACTORY INC,
834,FABC,"Fabric.AI, Inc.",
835,ELMD,"Electromed, Inc.",
836,HIT,"Health In Tech, Inc.",
837,FTEK,"FUEL TECH, INC.",
838,ON,ON SEMICONDUCTOR CORP,
839,MLI,MUELLER INDUSTRIES INC,
840,DQ,DAQO NEW ENERGY CORP.,
841,BRID,BRIDGFORD FOODS CORP,
842,PLUR,Pluri Inc.,
843,TBPH,"Theravance Biopharma, Inc.",
844,SITM,SITIME Corp,
845,SNES,"SenesTech, Inc.",
846,AUUD,AUDDIA INC.,
847,LIVG,"Livento Group, Inc.",
848,TELA,"TELA Bio, Inc.",
849,CAMT,CAMTEK LTD,
850,CWAN,"Clearwater Analytics Holdings, Inc.",
851,CMMB,Chemomab Therapeutics Ltd.,
852,JSPR,"Jasper Therapeutics, Inc.",
853,JSPRW,"Jasper Therapeutics, Inc.",
854,QTTB,Q32 Bio Inc.,
855,TXG,"10x Genomics, Inc.",
856,LINK,INTERLINK ELECTRONICS INC,
857,ARM,ARM HOLDINGS PLC /UK,
858,TWST,Twist Bioscience Corp,
859,FF,FutureFuel Corp.,
860,KPRX,KIORA PHARMACEUTICALS INC,
861,KPHMW,KIORA PHARMACEUTICALS INC,
862,MARA,"MARA Holdings, Inc.",
863,CLAR,Clarus Corp,
864,,"Gulf Island Fabrication, Inc.",
865,NPK,NATIONAL PRESTO INDUSTRIES INC,
866,HURC,HURCO COMPANIES INC,
867,BDTX,"Black Diamond Therapeutics, Inc.",
868,ALGM,"ALLEGRO MICROSYSTEMS, INC.",
869,KVYO,"Klaviyo, Inc.",
870,UFPI,UFP INDUSTRIES INC,
871,NTRB,NutriBand Inc.,
872,NTRBW,NutriBand Inc.,
873,ANIK,"Anika Therapeutics, Inc.",
874,,"RAPT Therapeutics, Inc.",
875,,"Viper Energy, Inc.",
876,VNOM,"Viper Energy, Inc.",
877,BXC,BlueLinx Holdings Inc.,
878,FLGT,"Fulgent Genetics, Inc.",
879,PRDO,PERDOCEO EDUCATION Corp,
880,ALCO,"ALICO, INC.",
881,IPI,"Intrepid Potash, Inc.",
882,BEAM,Beam Therapeutics Inc.,
883,INDI,"indie Semiconductor, Inc.",
884,AOUT,"American Outdoor Brands, Inc.",
885,,Allakos Inc.,
886,OFLX,"Omega Flex, Inc.",
887,,"ARCELLX, INC.",
888,YYAI,AIRWA INC.,
889,COCP,"Cocrystal Pharma, Inc.",
